,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
6272,ITA28863,ITA,28863,ROMA,2067882.5999999978,2138.9680175781245,42.17532739248359,42.17532739248359,3.324369250697906,18.366334676645682,17.398318915127458,0.9680157615182239,41.79462164157553,12.60001845328901,1074.3101624866902
6280,JPN28893,JPN,28893,HAKODATE,351837.0,1302.8399658203125,28.24158585858589,28.24158585858589,1.6708466244539544,14.095188888888966,14.494201591511954,-0.39901270262298816,41.7973653814073,140.45197098837048,270.0538893727223
6301,USA28938,USA,28938,CEDARRAPIDS,156487.0,632.6920166015625,32.73109311740895,32.73109311740895,1.088614214455344,14.107631578947384,13.72543248945148,0.382199089495904,41.98885873963917,-91.65729330594127,247.33518978246823
6309,CHN28950,CHN,28950,FUXIN,754195.0,414.0889892578125,36.8036209553159,36.8036209553159,4.165240786426405,17.067966101694935,16.440777385159073,0.6271887165358621,42.004584316413116,121.6787306484008,1821.3355572476644
6310,CHN28951,CHN,28951,BAISHAN,453556.0,567.7990112304688,28.965185601799767,28.965185601799767,2.4557542842186812,12.881676040494966,14.238818582298745,-0.7235426619083288,41.938914914991415,126.44427375672853,798.7967415038388
6317,MKD28961,MKD,28961,TETOVO,190715.0,486.09100341796875,36.6024047306176,36.6024047306176,3.082010791223702,13.55459921156374,11.151808080808124,1.7704945261356446,41.93321842568986,20.970650450957578,392.3442290825785
6327,BGR28989,BGR,28989,HASKOVO,127274.0,196.53900146484375,43.77571428571426,43.77571428571426,0.19852678571417215,16.26000000000003,15.187625000000025,1.0723750000000045,41.99643184785157,25.58703217649378,647.5763031836017
6338,MKD29013,MKD,29013,SKOPJE,500425.0,464.5539855957031,44.189313186813095,44.189313186813095,3.556265901349022,16.069093406593474,15.217740805604198,0.8513526009892765,41.996161356061805,21.493226431654534,1077.216029819008
6360,CHN29070,CHN,29070,XINMIN,146540.0,105.91600036621094,34.71204819277113,34.71204819277113,3.2087221058146085,18.001445783132546,18.525586956521764,-0.5241411733892178,42.0041428877841,122.83311924955376,1383.5492229061629
6402,CHN29175,CHN,29175,SHENYANG,2067882.5999999978,1404.5799560546875,36.987111617312024,36.987111617312024,4.165240786426405,19.60005922551258,17.98488460494159,1.6151746205709898,41.82361555411461,123.62009860616581,4279.875968674256
6431,USA29246,USA,29246,DAVENPORT,318654.0,1665.6199951171875,33.01062427745666,33.01062427745666,1.8793353408294635,14.07668208092492,13.496088077336168,0.580594003588752,41.59529495359931,-90.51732689771814,191.31254483864464
6436,ESP29256,ESP,29256,ZARAGOZA,642571.0,1257.4100341796875,43.51922919857064,43.51922919857064,-1.2183441986732717,17.943711077080177,17.196087477531446,0.7476235995487315,41.67899142641323,-0.9095461298499572,511.02741550746583
6440,TKM29267,TKM,29267,DASHOGUZ,157903.0,225.1320037841797,44.39708571428569,44.39708571428569,0.03264373350220495,18.79194285714288,17.979963045084997,0.8119798120578849,41.848970403161616,60.002875929180846,701.379623269253
6443,CHN29280,CHN,29280,BEIPIAO,204930.0,149.09100341796875,37.986223175965684,37.986223175965684,1.4365297584724743,17.090429184549386,16.603435527502242,0.4869936570471438,41.82044607612556,120.76735200589042,1374.5296181654205
6453,USA29301,USA,29301,SOUTHBEND,310613.0,1454.469970703125,32.39797535211278,32.39797535211278,2.200595127851809,12.13063380281692,11.512584097859314,0.6180497049576061,41.704457693367885,-86.08875793533042,213.55752009774554
6456,GEO29305,GEO,29305,TBILISI,1240411.0,775.2100219726562,39.31807628524043,39.31807628524043,0.8113772561141346,16.351260364842464,14.711747572815618,1.6395127920268457,41.65696828765641,44.91042040887481,1600.0967026246117
6458,CHN29307,CHN,29307,KUERLE,226542.0,434.75,44.93441826215026,44.93441826215026,2.5549023105550503,18.549852724595027,16.846534653465394,1.7033180711296332,41.78003497703264,86.15605896974574,521.0856814261069
6464,CHN29318,CHN,29318,LINJIANG,139613.0,97.24109649658203,29.660896551724193,29.660896551724193,1.6575462548624031,16.787379310344864,16.247116200169643,0.5402631101752213,41.800006355708774,126.89623323737408,1435.7407004856975
6474,PRK29347,PRK,29347,CHONGJIN,664923.0,118.40899658203125,32.96954802259892,32.96954802259892,3.699992467043316,18.099600000000017,15.934389642416843,1.7704945261356446,41.776738525562564,129.75648083462283,5615.477026184876
6486,USA29370,USA,29370,TOLEDO,469956.0,1418.0799560546875,31.85165986394546,31.85165986394546,1.8253330968539068,13.297374149659884,12.62624565469294,0.6711284949669434,41.59805283437089,-83.59117584858649,331.40303407678687
6493,CHN29392,CHN,29392,TONGHUA,391931.0,199.20799255371094,30.396623794212307,30.396623794212307,3.0965911677848617,16.806720257234755,15.894244897959213,0.9124753592755415,41.755030825812014,125.99847365453559,1967.446160044641
6496,USA29398,USA,29398,POUGHKEEPSIE,183558.0,721.9119873046875,34.466687333923815,34.466687333923815,2.723832395652245,14.422400354295831,13.709112654320995,0.7132876999748365,41.597387992561835,-73.9647753320159,254.26645245956857
6499,USA29407,USA,29407,DESMOINES,375978.0,1520.3900146484375,36.55485207100599,36.55485207100599,1.3267388634589068,14.221225697379518,12.896978229317918,1.3242474680615999,41.623612111909495,-93.62322375697079,247.29049545023358
6514,ESP29452,ESP,29452,VALLADOLID,336868.0,659.7969970703125,44.11295719844345,44.11295719844345,0.24256369131128963,14.152256809338528,13.215961633054608,0.9362951762839202,41.62570120914353,-4.723839847930606,510.5630997045915
6527,ESP29481,ESP,29481,LLEIDA,124923.0,682.1699829101562,40.76175917215427,40.76175917215427,-1.0473435267590574,17.329492003763,16.96569575885036,0.36379624491264195,41.634567151253066,0.7378081657143412,183.1259116196743
6528,ITA29483,ITA,29483,FROSINONE,158500.0,325.9339904785156,41.16925196850391,41.16925196850391,3.974490704213437,16.230314960629954,15.858863483523887,0.3714514771060671,41.648392236612494,13.343545753134038,486.2947855401652
6531,TUR29487,TUR,29487,EDIRNE,119300.0,251.47999572753906,42.54670103092786,42.54670103092786,0.6638280667584624,17.321391752577362,16.73736156351796,0.5840301890594013,41.67829470273841,26.550489411157457,474.3916097773963
6551,UZB29540,UZB,29540,TASHKENT,2067882.5999999978,1902.989990234375,44.26491502379329,44.26491502379329,0.5968344648126234,17.274534330387585,15.616054254007329,1.6584800763802559,41.35864537368508,69.41239554182084,1434.8330858344195
6573,GEO29596,GEO,29596,BATUMI,124019.0,87.01090240478516,30.98612403100775,30.98612403100775,4.165240786426405,18.03934579439255,15.589366852886412,1.7704945261356446,41.624708403470095,41.66446634924267,1425.3271322603773
6576,USA29599,USA,29599,SCRANTON,377300.0,1350.280029296875,32.69904240114333,32.69904240114333,2.838862792057217,12.81464983325392,11.813338615953516,1.0013112173004046,41.380732989336025,-75.7319913562161,279.4235209095625
6586,CHN29626,CHN,29626,CHAOYANG,420315.0,248.52499389648438,40.73790697674421,40.73790697674421,2.0735924918488564,16.923074935400535,16.64189775367935,0.281177181721187,41.58933553670573,120.41784921387023,1691.2383475404877
6601,USA29679,USA,29679,NORWICH,143108.0,840.5469970703125,31.688278688524576,31.688278688524576,1.5298485562646462,14.14427667984192,13.643060295790683,0.5012163840512365,41.42110575482678,-72.01582744827806,170.25579830609863
6602,PRT29680,PRT,29680,PORTO,1856301.0,2138.9680175781245,39.5972217938834,39.5972217938834,1.839291824779302,14.250385505011593,13.698064187468132,0.5523213175434609,41.23208978781349,-8.479051427881018,740.3260994682655
6606,CHN29690,CHN,29690,BEINING,156399.0,56.51279830932617,33.759545454545474,33.759545454545474,1.5509759181215372,15.92340909090912,17.30833112582787,-0.7235426619083288,41.59019508983158,121.79733624717016,2767.4970038457614
6623,USA29723,USA,29723,OMAHA,597035.0,2033.510009765625,36.30115555555557,36.30115555555557,1.8376994022763071,14.85781587301583,13.525750429869777,1.3320654431460532,41.24708157085786,-96.01680205227285,293.598259724727
6637,UZB29755,UZB,29755,URGENCH,146387.0,47.76584053039551,45.94860465116283,45.94860465116283,4.087905563016925,20.69511627906978,18.321033434650474,1.7704945261356446,41.54528445591296,60.63284454823736,5088.111552558261
6670,TUR29833,TUR,29833,ZONGULDAK,138235.0,142.2689971923828,31.69372727272728,31.69372727272728,0.4508325358851373,19.15680412371136,16.984465408805043,1.7704945261356446,41.45629722563649,31.83736461008874,971.6452827250349
6674,ITA29845,ITA,29845,FOGGIA,229778.0,497.4570007324219,47.39207253886012,47.39207253886012,-0.5332262309114455,17.88484455958551,17.058954305799645,0.8258902537858646,41.36914272285844,15.702140603406178,461.905249421941
6697,ALB29895,ALB,29895,TIRANE,361496.0,284.8500061035156,40.65533936651582,40.65533936651582,2.3962271848228127,18.84886877828057,18.315712319339376,0.5331564589411926,41.36107521235124,19.794429910512008,1269.0749245363572
6715,PRK29938,PRK,29938,HYESAN,191513.0,47.76584053039551,32.125000000000036,32.125000000000036,2.613177215189836,13.780588235294154,13.204734177215238,0.5758540580789155,41.422102784615845,128.23073576824117,4320.128088689494
6721,TUR29949,TUR,29949,SAMSUN,363200.0,292.87200927734375,38.132355555555534,38.132355555555534,3.8632628789515664,18.382984054669727,16.60083676268862,1.7704945261356446,41.28394118064102,36.33677427711126,1240.1321686431875
6722,CHN29951,CHN,29951,DENGTA,181104.0,47.76584053039551,33.32185185185189,33.32185185185189,2.168978121808351,19.18481481481485,18.815573294629953,0.36924152018489664,41.42671731125495,123.32575881471757,5209.392200723988
6734,CHN29983,CHN,29983,YEBAISHOU,105379.2,83.08899688720703,40.47899224806203,40.47899224806203,2.6446504466762804,16.54100775193801,16.749607390300294,-0.20859963836228346,41.39777624108069,119.6442717450451,1243.0767474568302
6747,ITA30018,ITA,30018,BARI,1471657.0,2138.9680175781245,45.37921728618913,45.37921728618913,0.6965993494342797,19.114231003039517,17.64826692672054,1.4659640763189756,41.04604570154794,16.792491908974455,673.5056332106412
6762,ALB30056,ALB,30056,DURRES,123991.0,112.83499908447266,40.47536312849166,40.47536312849166,1.7740329250488074,17.836256983240236,18.773588143525743,-0.7235426619083288,41.342593141560315,19.521283692588383,1098.8700403779462
6766,USA30069,USA,30069,SALTLAKE,1779904.0,2138.9680175781245,43.924128166915054,43.924128166915054,3.898742014167169,16.668900480212027,15.134999286224126,1.5339011939879015,40.681797607273836,-111.90418702870835,451.43948706027993
6770,CHN30081,CHN,30081,BENXI,860838.0,293.93499755859375,32.93100436681224,32.93100436681224,2.473261633355225,19.69353711790399,18.43173160173164,1.2618055161723483,41.29414885458601,123.75098532970924,2928.6679270929567
6777,USA30102,USA,30102,YOUNGSTOWN,369544.0,1346.43994140625,31.867483189241167,31.867483189241167,2.0151282520168508,13.065437079731023,12.199514760773699,0.865922318957324,41.160371732469514,-80.67889974332843,274.4600695772888
6784,TUR30120,TUR,30120,CORLU,157692.0,471.9360046386719,41.91292749658003,41.91292749658003,0.9629361960145033,16.464035567715484,16.1524706394084,0.31156492830708515,41.24546556468414,27.808102713869175,334.13852397367657
6786,CHN30122,CHN,30122,LINGYUAN,201030.0,177.48500061035156,38.195527272727304,38.195527272727304,1.4119366687004486,17.541927272727303,17.02993288590608,0.5119943868212218,41.26522177516483,119.39654898454808,1132.6590940568485
6796,CHN30142,CHN,30142,ANSHAN,2067882.5999999978,932.7639770507812,35.94947331947325,35.94947331947325,4.165240786426405,20.34598059598062,19.603546180159576,0.7424344158210445,41.163336215394054,123.06159805070956,2417.442199182655
6817,CHN30198,CHN,30198,AKESU,245602.0,297.2650146484375,40.410217391304315,40.410217391304315,0.35191628633189254,16.528608695652196,15.812569060773505,0.7160396348786904,41.18128826893849,80.26912056046552,826.205533437774
6822,TUR30205,TUR,30205,KARABUK,132400.0,195.6840057373047,41.02247524752477,41.02247524752477,4.165240786426405,15.540297029702998,14.01806828391736,1.5222287457856378,41.22270146550028,32.66350941572699,676.6010308361119
6824,CHN30210,CHN,30210,PANJIN,753232.0,693.8200073242188,33.382022367194786,33.382022367194786,2.536299043702556,21.10144454799628,20.48044285111768,0.6210016968786007,41.144468699670824,122.04594979334831,1085.6302672863371
6832,USA30224,USA,30224,CHEYENNE,145209.0,548.375,47.542075471698105,47.542075471698105,-0.4891792199910796,11.140235849056646,10.971469168900816,0.16876668015583007,41.13714975965371,-104.80511355324785,264.7987235012537
6843,USA30253,USA,30253,FORTWAYNE,226873.0,1013.4000244140625,33.0099489144317,33.0099489144317,2.570218966829959,12.468825031928532,11.52584844820639,0.9429765837221424,41.090334642230005,-85.12288517021437,223.87309506053708
6852,TUR30268,TUR,30268,ISTANBUL,2067882.5999999978,2138.9680175781245,39.495659318637145,39.495659318637145,3.5587154860379613,18.40183739837396,16.8628350095135,1.5390023888604603,40.93510019791586,29.215169029727008,3555.7874866032926
6872,CHN30318,CHN,30318,LINGHAI,178665.0,92.33550262451172,35.66098591549299,35.66098591549299,1.746165068587402,18.132957746478894,17.566655808903406,0.5663019375754885,41.1760694842194,121.37880835132444,1934.9545399298117
6880,CHN30337,CHN,30337,JINZHOU,776628.0,379.75299072265625,36.81463373083467,36.81463373083467,2.508178331773564,19.053202725724052,18.0146713615024,1.038531364221651,41.10974735215865,121.11947189161458,2045.0872513791264
6886,ITA30350,ITA,30350,NAPOLI,2067882.5999999978,2138.9680175781245,39.44838304552577,39.44838304552577,2.5119040355768334,18.703865642994327,17.30937769267596,1.3944879503183678,40.891789346401254,14.504896934346107,1245.7292820318478
6887,GRC30351,GRC,30351,KAVALA,158908.0,794.531005859375,39.99217854217861,39.99217854217861,2.4982912589416415,18.1704071661238,17.554612129760194,0.615795036363604,41.010531712268744,24.384216544557944,200.0022640124951
6910,PRK30406,PRK,30406,MANPO,111566.0,47.76584053039551,30.238965517241404,30.238965517241404,0.9551297164338344,19.294137931034506,18.91812920592197,0.37600872511253414,41.118895124710264,126.22737222864555,5429.821584288799
6935,TUR30463,TUR,30463,RIZE,115775.0,599.8460083007812,29.773031624863666,29.773031624863666,4.11136383283128,16.623045454545494,14.538832417582388,1.7704945261356446,40.97334653531442,40.50933321465618,193.00786934960624
6947,ESP30488,ESP,30488,SALAMANCA,169047.0,445.57000732421875,44.325784883720964,44.325784883720964,-0.10812839541181063,13.41005813953492,12.74385365853658,0.6662044809983403,40.95059814908535,-5.618626014878657,379.39492609742257
6949,UZB30491,UZB,30491,NAMANGAN,415717.0,587.177001953125,43.04394475138127,43.04394475138127,-0.9410734967939476,19.007812154696133,18.03228102189781,0.9755311327983236,40.99377647200663,71.65237456623328,707.9926472208582
6953,TUR30506,TUR,30506,GIRESUN,228300.0,402.58599853515625,31.071655844155927,31.071655844155927,2.3896717962994565,18.217920792079255,16.44831862999479,1.769602162084464,40.933662099226524,38.12883924573464,567.0838052756161
6962,UZB30529,UZB,30529,ANGREN,173949.0,257.1700134277344,44.682644836272026,44.682644836272026,1.6033276890794141,15.972670025188956,13.747708649468917,1.7704945261356446,41.023449039041964,70.10984479959785,676.396900561971
6965,CHN30532,CHN,30532,JINING,240592.0,144.43899536132812,38.73977578475338,38.73977578475338,2.3690409287453846,13.622466367713029,12.927815292949363,0.6946510747636658,41.03072763816999,113.1161507868294,1665.69976063691
6979,TUR30555,TUR,30555,TRABZON,289804.0,501.1809997558594,31.242591623036706,31.242591623036706,4.165240786426405,16.75885638297872,14.127790948275864,1.7704945261356446,40.948530792961776,39.68352496230722,578.242192224311
6981,KGZ30556,KGZ,30556,JALALABAD,116122.0,398.9339904785156,41.62299837925449,41.62299837925449,-1.7760781378567532,16.4699027552675,16.569718749999993,-0.09981599473249148,40.91950823431762,73.01753789225995,291.080737093155
7001,CHN30605,CHN,30605,CHENGDE,409738.0,293.05999755859375,35.40048672566373,35.40048672566373,2.4491004622736483,17.49579646017701,16.73274732199118,0.7630491381858313,40.96443216831,117.85181400381327,1398.1369119409683
7018,TUR30650,TUR,30650,TEKIRDAG,107200.0,90.5458984375,40.94089552238812,40.94089552238812,0.3947594679663027,18.244571428571458,17.598556430446234,0.6460149981252243,40.96664789908135,27.500650815083077,1183.9299388474853
7043,TUR30724,TUR,30724,DUZCE,257800.0,861.2899780273438,36.22218113207549,36.22218113207549,4.165240786426405,14.124913207547209,13.876818319684592,0.24809488786261724,40.79519258986619,31.345303315295837,299.3184718002321
7048,USA30738,USA,30738,LINCOLN,228029.0,697.1890258789062,39.173671947809844,39.173671947809844,1.9771224270431134,15.867260018639369,14.559424920127814,1.3078350985115552,40.8229866017503,-96.66106663451751,327.069118324886
7051,USA30741,USA,30741,PEORIA,247614.0,1329.1600341796875,33.6594499017682,33.6594499017682,1.1061081932253742,14.238349705304534,13.072726130653281,1.1656235746512529,40.69327552684416,-89.5536777630183,186.29359417417254
7055,UZB30751,UZB,30751,OLMALIQ,165943.0,282.47198486328125,46.95335632183906,46.95335632183906,-0.6798689984322124,19.078873563218405,17.963579502637597,1.1152940605808084,40.86315378941589,69.61524853808965,587.4671078631666
7056,JPN30753,JPN,30753,AOMORI,626978.0,1588.3800048828125,29.555398009950235,29.555398009950235,3.4304375356419214,16.25569888013278,16.035784797630757,0.21991408250202227,40.707259488234854,140.52236054989953,394.72796060931097
7081,USA30809,USA,30809,MANSFIELD,108086.0,756.2050170898438,29.90349957007747,29.90349957007747,1.0359896171277967,13.671169389509949,12.887705392689096,0.7834639968208528,40.77929299877292,-82.55037753849257,142.93213818648658
7084,UZB30816,UZB,30816,ANDIZHAN,411028.0,502.760986328125,43.94717981888753,43.94717981888753,1.2103464021793897,18.519288486416595,17.932401200600303,0.5868872858162923,40.756963372861435,72.3066041025973,817.5415578720823
7086,CHN30818,CHN,30818,HUHEHAOTE,1020152.0,683.1229858398438,37.945090390104724,37.945090390104724,3.3560251615479615,16.188154138915355,14.838392398561941,1.3497617403534132,40.800673133058694,111.69002546080645,1493.365061850183
7105,CHN30860,CHN,30860,YINGKOU,1541653.0,1014.3200073242188,33.09252740167634,33.09252740167634,1.595894362584371,19.39546975546975,18.729369284137523,0.6661004713322285,40.72664281281561,122.54216930596874,1519.888189987387
7113,USA30871,USA,30871,PITTSBURGH,1829790.0,2138.9680175781245,32.14964104790867,32.14964104790867,2.6565182537015914,13.437720364741665,12.575130826335668,0.862589538405997,40.3990854266512,-79.91858224747273,399.65445136176396
7115,ITA30876,ITA,30876,SASSARI,154941.0,555.718017578125,41.352897526501756,41.352897526501756,0.3217684942437131,18.350732860520157,17.770211143694972,0.580521716825185,40.742531451964965,8.543137399471448,278.81226647148935
7123,CHN30895,CHN,30895,ZHANGJIAKOU,929138.0,727.7420043945312,36.340071556350644,36.340071556350644,1.195036620057806,16.764776386404304,15.760390464447214,1.0043859219570894,40.702565106294685,114.9469612777408,1276.7409252033303
7126,ITA30902,ITA,30902,ALTAMURA,105379.2,165.02699279785156,50.20992125984256,50.20992125984256,1.1726562302065844,16.614173228346477,16.583632514817968,0.0305407135285094,40.82641048265771,16.496515050129517,638.4591890919537
7131,ARM30918,ARM,30918,VANADZOR,172032.0,85.12129974365234,30.826030534351187,30.826030534351187,4.165240786426405,10.748484279595868,10.296037575403293,1.5557453012795346,40.819189870915864,44.495697037388425,2021.0217714964901
7138,ESP30936,ESP,30936,MADRID,2067882.5999999978,2138.9680175781245,47.07773625739438,47.07773625739438,2.1489635015877653,16.734218727456444,15.463716258631576,1.2705024688248674,40.47398383548568,-3.6699730862888487,1140.3104625524677
7161,CHN30986,CHN,30986,LINHE,281385.0,159.3179931640625,40.95987755102044,40.95987755102044,2.5790330212699786,16.70167346938779,16.048598848368542,0.6530746210192468,40.76983467233231,107.42139833066847,1766.184687690833
7167,AZE30995,AZE,30995,GANJA,300800.0,375.58099365234375,43.40331022530328,43.40331022530328,0.0864470177560932,17.69828422876953,17.10551886792451,0.5927653608450214,40.703743752372304,46.355659475104744,800.8924974473955
7169,CHN31000,CHN,31000,HULUDAO,683137.0,530.5460205078125,36.469452054794566,36.469452054794566,2.148889707606301,19.785098522167484,20.094447115384646,-0.30934859321716246,40.67237986543847,120.76482745872033,1287.6112035410895
7184,GRC31034,GRC,31034,THESSALONIKI,969222.0,1032.4100341796875,41.94607667731621,41.94607667731621,0.48202867731625076,19.528451776649685,18.148336557059963,1.3801152195897224,40.63653363152196,22.908108329136155,938.7956024372678
7196,JPN31055,JPN,31055,HACHINOHE,347820.0,1019.8400268554688,30.5720774193549,30.5720774193549,2.8193978510632256,17.3168085106384,15.85480955937265,1.4619989512657483,40.57744431770118,141.34953437870865,341.0534896070449
7199,USA31065,USA,31065,ALLENTOWN,344437.0,967.3270263671875,35.59824242424251,35.59824242424251,3.349763760049484,13.910929292929326,13.535439703153997,0.375489589775329,40.62357920411705,-75.40050623677337,356.07089496252246
7202,USA31070,USA,31070,REDDING,108171.0,914.2219848632812,47.442408863473915,47.442408863473915,0.8489082308293803,17.42744102930669,17.473466891606865,-0.04602586230017636,40.544007496149106,-122.33273117400444,118.32027865330389
7218,CHN31103,CHN,31103,KUANDIAN,110702.0,89.80180358886719,30.38956521739134,30.38956521739134,1.9844376071825316,17.803623188405822,18.30526682134574,-0.501643632939917,40.72315445861142,124.79443259828588,1232.7369337348568
7232,USA31143,USA,31143,FORTCOLLINS,291709.0,1417.0,42.721420664206555,42.721420664206555,-1.7760781378567532,14.201125461254607,13.475325574951455,0.7257998863031521,40.47808500212119,-104.92231286504665,205.863796753705
7236,CHN31147,CHN,31147,BAOTOU,1485134.0,1266.5699462890625,42.38625386996912,42.38625386996912,4.165240786426405,17.37871001031997,16.103004532124803,1.2757054781951673,40.61844676510617,110.07045555707833,1172.5637453749086
7254,PRT31184,PRT,31184,COIMBRA,263591.0,742.7230224609375,38.767709251101294,38.767709251101294,1.445344479950073,14.714105726872274,13.758624172762074,0.9554815541102002,40.43316205378579,-8.507104015537834,354.8981141403399
7261,ITA31198,ITA,31198,BRINDISI,618344.0,2138.9680175781245,45.786311662028986,45.786311662028986,3.7708447226969852,19.33270188679243,19.862570640937307,-0.529868754144875,40.19723642092413,18.17795199648748,234.98760170206955
7264,AZE31201,AZE,31201,BAKU,2067882.5999999978,1574.6600341796875,43.086504369538204,43.086504369538204,4.165240786426405,20.065214315439118,21.784351337708177,-0.7235426619083288,40.442591666672115,49.873365783704,1329.9378624865935
7293,ITA31266,ITA,31266,TARANTO,445561.0,915.10302734375,46.56217454545462,46.56217454545462,0.23956731248570406,18.81730409777144,17.932841136454613,0.884462961316828,40.50713686157695,17.301323163233462,486.89708883743987
7309,UZB31310,UZB,31310,QUQON,235249.0,975.5059814453125,41.89248995983932,41.89248995983932,-1.7760781378567532,19.99338688085676,19.422505585700623,0.5708812951561377,40.4784794519652,70.98512400856617,241.15587651390348
7310,KGZ31311,KGZ,31311,OSH,255749.0,262.42999267578125,41.43189526184538,41.43189526184538,-1.7760781378567532,17.315386533665894,16.890105105105075,0.42528142856081885,40.542866674657375,72.81587996998468,974.5418097693
7324,USA31343,USA,31343,BLOOMINGTON,111704.0,446.59100341796875,33.569152046783586,33.569152046783586,2.2807760877043,12.815175438596517,11.977659846547395,0.8375155920491224,40.49986519532257,-88.97250496333334,250.12595225850345
7335,TUR31371,TUR,31371,CORUM,161300.0,215.36300659179688,44.1286060606061,44.1286060606061,1.9538656920968265,12.442969696969726,11.598743718593001,0.8442259783767252,40.5296204909929,34.94420749767795,748.9679985092847
7372,USA31461,USA,31461,WHEELING,156510.0,1343.56005859375,30.06278592375377,30.06278592375377,1.3104992556961186,13.538426197458502,12.783715835593618,0.754710361864884,40.0827204657769,-80.73953803415293,116.48902406626519
7375,UZB31471,UZB,31471,FARGONA,369399.0,431.35400390625,43.8851212121212,43.8851212121212,-0.1965355220861511,19.503636363636417,18.248855780691294,1.2547805829451235,40.43292988930301,71.7664792793953,856.3708616468175
7388,CHN31502,CHN,31502,SHACHENG,237856.0,390.19000244140625,34.21921273031825,34.21921273031825,1.6545447222698257,17.50594639866003,16.79147887323942,0.7144675254206092,40.43082044310904,115.35581632646233,609.5901958321399
7392,TUR31513,TUR,31513,BURSA,1372500.0,874.97802734375,39.10580209895049,39.10580209895049,4.165240786426405,18.16262595419845,16.915475083056524,1.2471508711419261,40.278954183788585,29.064993403223014,1568.610818910073
7417,USA31563,USA,31563,READING,152122.0,432.51300048828125,34.67568835098331,34.67568835098331,2.131725486261807,15.235960665658126,13.88722015915124,1.3487405065068856,40.35305686078556,-75.94360515935057,351.7165954046777
7420,CHN31567,CHN,31567,FENGCHENG,265130.0,85.58190155029297,32.1788549618321,32.1788549618321,1.4550142124175167,19.647557251908434,19.52252927400469,0.12502797790374487,40.46060160058346,124.07451033028758,3097.9680890146383
7446,USA31623,USA,31623,HARRISBURG,278587.0,1339.699951171875,35.89190009794312,35.89190009794312,3.2837247125500255,15.434738130200714,14.659719484457932,0.7750186457427812,40.26244873831865,-76.82122622900721,207.9473092137622
7448,CHN31633,CHN,31633,GAIZHOU,167771.0,88.26110076904297,34.35725925925929,34.35725925925929,1.8144642282033558,18.50303703703705,18.7725,-0.269462962962951,40.40949457571418,122.35933942547422,1900.8487152116352
7457,TJK31648,TJK,31648,KHUJAND,186000.0,733.2420043945312,43.55913315460225,43.55913315460225,-1.7760781378567532,19.73050044682753,19.03716832721554,0.6933321196119913,40.231620065813445,69.56311441729656,253.66795530704493
7486,TUR31749,TUR,31749,TOKAT,113100.0,145.30799865722656,41.41234234234235,41.41234234234235,4.165240786426405,13.96171171171175,11.76536318407961,1.7704945261356446,40.33110938648906,36.545712661909874,778.346691477023
7496,USA31775,USA,31775,COLUMBUS,1119422.0,2138.9680175781245,32.73799575821848,32.73799575821848,3.384886591935693,14.445562036055154,12.613274988484628,1.7704945261356446,40.01590776523125,-83.00672493910463,451.2961376634799
7507,JPN31806,JPN,31806,ODATE,141400.0,529.27099609375,30.291389961390013,30.291389961390013,2.8996430226145087,16.742847682119237,16.79871900826452,-0.05587132614528301,40.21635627202437,140.29256335971138,267.1599257159252
7523,ARM31840,ARM,31840,YEREVAN,1426697.0,590.5469970703125,44.843199999999946,44.843199999999946,1.4071290917920578,17.17373333333339,15.407717338513885,1.7660159948195062,40.16429167602007,44.50286194602205,2415.890703157928
7537,USA31881,USA,31881,INDIANAPOLIS,2067882.5999999978,2138.9680175781245,33.23650724149548,33.23650724149548,3.2748109330213957,13.603482654092277,12.221265879539644,1.3822167745526333,39.87044209782459,-86.03325916118132,547.3408389087276
7542,CHN31890,CHN,31890,BEIJING,2067882.5999999978,2138.9680175781245,42.02325237191652,42.02325237191652,4.165240786426405,21.74997343453517,20.070886561954556,1.6790868725806156,39.925539791428264,116.33514939752672,2877.6830479973664
7554,CHN31917,CHN,31917,DATONG,1053616.0,1476.06005859375,35.82247551202137,35.82247551202137,0.41693224591865885,15.187016918967023,14.525738451528918,0.6612784674381054,40.063284125262214,113.10607035975931,713.8029336040604
7565,USA31937,USA,31937,LANCASTER,179985.0,912.1890258789062,35.29576368876077,35.29576368876077,2.321896324013828,14.52031700288186,15.121588132635273,-0.6012711297534121,40.10683174848646,-76.30465845342485,197.31107796060368
7567,UZB31942,UZB,31942,NAWOIY,179323.0,1256.27001953125,44.8188179916317,44.8188179916317,-1.7760781378567532,16.983043933054425,17.78649602385691,-0.7235426619083288,40.072966269577705,65.58483063622492,142.74240188181082
7568,CHN31943,CHN,31943,ZUNHUA,141807.0,109.52999877929688,39.96844311377248,39.96844311377248,3.736657399486724,19.07958083832338,18.91352941176474,0.16605142655864213,40.19526280383536,117.96438425143208,1294.68640172033
7570,USA31945,USA,31945,DENVER,2067882.5999999978,2138.9680175781245,45.40521395076211,45.40521395076211,4.165240786426405,13.790169988276629,10.837258444618989,1.7704945261356446,39.78103691931841,-105.01862557521008,482.65294489547455
7580,USA31965,USA,31965,CHAMPAIGN,121904.0,590.9429931640625,31.559977777777743,31.559977777777743,0.9710193492716321,12.44633333333334,11.367469164001882,1.0788641693314585,40.118985044524266,-88.23398363983307,206.28724159549515
